2016-06-30,1580,2,38
2016-07-22,1532,8,38
2016-07-27,1562,10,33
2016-08-01,1543,13,35
2016-08-03,1542,14,40
2016-08-05,1532,15,31
2016-08-09,1550,18,36
2016-08-18,1532,26,35
2016-08-26,1512,29,36
2016-09-04,1600,31,28
2016-09-06,1550,32,32
2016-09-10,1632,32,30
2016-10-01,1620,38,31
2016-10-03,1580,39,31
2016-10-06,1580,40,31
2016-10-24,1580,48,31
2016-10-31,1580,52,35
2016-11-01,1520,54,35
2016-11-12,1580,58,35
2016-11-14,1540,60,38
2016-11-18,1520,61,23
2016-12-02,1550,64,25
2016-12-03,1600,65,27
2016-12-08,1540,66,30
2016-12-09,1600,67,38
2016-12-15,1600,70,40
2016-12-20,1574,41,38
2016-12-29,1600,43,36
2017-01-04,1580,47,41
2017-01-12,1580,48,38
2017-01-16,1580,50,38
2017-01-29,1560,52,38
2017-02-06,1550,58,38
2017-02-11,1550,60,38
2017-03-17,1532,65,32
2017-03-26,1489,70,35
2017-04-06,1530,72,35
